sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201802,41,51,979400
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201802,37,43,1685200
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201802,2410,3206,72755370
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201802,1632,2157,54043720
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201802,115,134,6813810
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201802,295,426,31056430
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201802,333,393,16054470
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201802,663,834,45617120
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201802,546,644,21345880
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201802,779,953,43305680
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201802,440,511,14617320
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201802,534,674,17993460
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201802,7,7,69500
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201802,22,36,400000
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201802,515,562,11664300
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201802,634,739,15977820
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201802,214,257,13162664
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201802,574,698,39974651
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201802,503,579,27549910
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201802,1070,1297,65851052
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201802,755,859,36265250
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201802,1412,1667,76066900
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201802,722,801,29242826
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201802,1146,1348,58098599
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201802,6,12,570000
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201802,3,3,55000
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201802,565,599,19107054
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201802,722,758,25676338
제주도,제주시,읍면,유흥,내국인관광객,60대이상,여,201801,23,49,5487000
제주도,제주시,읍면,유흥,내국인관광객,60대이상,남,201801,43,60,7575000
제주도,제주시,읍면,유흥,내국인관광객,50대,여,201801,39,46,3388900
제주도,제주시,읍면,유흥,내국인관광객,50대,남,201801,129,207,34239700
제주도,제주시,읍면,유흥,내국인관광객,40대,여,201801,61,69,3454000
제주도,제주시,읍면,유흥,내국인관광객,40대,남,201801,152,231,33279400
제주도,제주시,읍면,유흥,내국인관광객,30대,여,201801,108,118,4140500
제주도,제주시,읍면,유흥,내국인관광객,30대,남,201801,122,141,11141200
제주도,제주시,읍면,유흥,내국인관광객,20대미만,남,201801,1,1,100000
제주도,제주시,읍면,유흥,내국인관광객,20대,여,201801,160,169,5027900
제주도,제주시,읍면,유흥,내국인관광객,20대,남,201801,85,92,3897475
제주도,제주시,읍면,식음료,내국인관광객,60대이상,여,201801,1575,2376,89255170
제주도,제주시,읍면,식음료,내국인관광객,60대이상,남,201801,2338,3660,141088421
제주도,제주시,읍면,식음료,내국인관광객,50대,여,201801,4489,6514,222612189
제주도,제주시,읍면,식음료,내국인관광객,50대,남,201801,6157,9667,369823442
제주도,제주시,읍면,식음료,내국인관광객,40대,여,201801,6820,10215,326829431
제주도,제주시,읍면,식음료,내국인관광객,40대,남,201801,7807,12229,446266970
제주도,제주시,읍면,식음료,내국인관광객,30대,여,201801,9154,14113,368220370
제주도,제주시,읍면,식음료,내국인관광객,30대,남,201801,8393,12818,362910985
제주도,제주시,읍면,식음료,내국인관광객,20대미만,여,201801,111,168,3221900
제주도,제주시,읍면,식음료,내국인관광객,20대미만,남,201801,82,110,2242900
제주도,제주시,읍면,식음료,내국인관광객,20대,여,201801,10789,16658,374791760
제주도,제주시,읍면,식음료,내국인관광객,20대,남,201801,6185,8871,215506034
제주도,제주시,읍면,숙박,내국인관광객,60대이상,여,201801,132,185,26749187
제주도,제주시,읍면,숙박,내국인관광객,60대이상,남,201801,254,337,34321500
제주도,제주시,읍면,숙박,내국인관광객,50대,여,201801,406,545,53283135
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201801,694,966,111609974
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201801,664,890,77983328
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201801,932,1357,125689527
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201801,568,714,54639950
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201801,555,738,54721613
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201801,19,48,258400
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201801,42,150,1013900
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201801,421,506,33541432
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201801,316,414,20418502
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201801,886,2130,58507070
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201801,1502,3591,75472840
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201801,2095,4171,103170470
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201801,3706,8732,166393140
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201801,3354,6321,134997690
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201801,5237,12445,221019470
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201801,3958,6919,110141420
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201801,4936,10275,153555490
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201801,74,118,1160180
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201801,100,270,1818970
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201801,4471,7045,74964250
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201801,4074,7563,81765440
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201801,377,448,26199484
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201801,427,501,33737190
제주도,제주시,읍면,소매,내국인관광객,50대,여,201801,926,1130,51262704
제주도,제주시,읍면,소매,내국인관광객,50대,남,201801,971,1186,59745087
제주도,제주시,읍면,소매,내국인관광객,40대,여,201801,1178,1514,47678060
제주도,제주시,읍면,소매,내국인관광객,40대,남,201801,1096,1404,57596600
제주도,제주시,읍면,소매,내국인관광객,30대,여,201801,1277,1541,44623658
제주도,제주시,읍면,소매,내국인관광객,30대,남,201801,1016,1272,40000665
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201801,38,51,689400
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201801,18,45,250050
제주도,제주시,읍면,소매,내국인관광객,20대,여,201801,1867,2111,49858417
제주도,제주시,읍면,소매,내국인관광객,20대,남,201801,909,1112,32562055
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201801,292,376,25238220
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201801,578,793,86907480
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201801,952,1160,51716820
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201801,1499,1804,111902190
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201801,1510,1877,54713790
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201801,1751,2160,92395835
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201801,1108,1294,28519650
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201801,971,1163,29179700
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201801,22,27,258400
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201801,21,23,293200
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201801,1040,1175,20186515
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201801,682,873,14303390
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201801,545,679,44367692
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201801,1366,1723,117841885
제주도,제주시,읍면,교통,내국인관광객,50대,여,201801,1443,1785,97506998
제주도,제주시,읍면,교통,내국인관광객,50대,남,201801,3186,4003,253367590
제주도,제주시,읍면,교통,내국인관광객,40대,여,201801,1794,2164,102480311
제주도,제주시,읍면,교통,내국인관광객,40대,남,201801,3671,4624,279416122
제주도,제주시,읍면,교통,내국인관광객,30대,여,201801,1848,2137,79818965
제주도,제주시,읍면,교통,내국인관광객,30대,남,201801,3187,3771,176643840
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201801,12,15,437000
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201801,10,10,321112
제주도,제주시,읍면,교통,내국인관광객,20대,여,201801,1764,2001,53026327
제주도,제주시,읍면,교통,내국인관광객,20대,남,201801,1693,1904,72523848
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201801,74,81,11858000
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201801,225,318,52579100
제주도,제주시,도심,유흥,내국인관광객,50대,여,201801,191,216,24783000
제주도,제주시,도심,유흥,내국인관광객,50대,남,201801,854,1126,210129230
제주도,제주시,도심,유흥,내국인관광객,40대,여,201801,255,311,36564550
제주도,제주시,도심,유흥,내국인관광객,40대,남,201801,946,1269,212378500
제주도,제주시,도심,유흥,내국인관광객,30대,여,201801,236,283,16870020
제주도,제주시,도심,유흥,내국인관광객,30대,남,201801,759,1072,124882250
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201801,1,1,23500
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201801,2,2,100000
제주도,제주시,도심,유흥,내국인관광객,20대,여,201801,366,480,22392700
제주도,제주시,도심,유흥,내국인관광객,20대,남,201801,517,707,39319450
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201801,3674,5136,186721095
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201801,6781,9937,402515859
제주도,제주시,도심,식음료,내국인관광객,50대,여,201801,10150,13955,509104175
제주도,제주시,도심,식음료,내국인관광객,50대,남,201801,17423,26774,1051145018
제주도,제주시,도심,식음료,내국인관광객,40대,여,201801,14471,20688,657463132
제주도,제주시,도심,식음료,내국인관광객,40대,남,201801,20759,32421,1147868303
제주도,제주시,도심,식음료,내국인관광객,30대,여,201801,16309,23326,568579848
제주도,제주시,도심,식음료,내국인관광객,30대,남,201801,18428,27896,789773223
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201801,297,437,6909015
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201801,375,483,7723520
제주도,제주시,도심,식음료,내국인관광객,20대,여,201801,17812,25097,505037044
제주도,제주시,도심,식음료,내국인관광객,20대,남,201801,13544,20234,456464927
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201801,237,315,46212965
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201801,566,721,84476180
제주도,제주시,도심,숙박,내국인관광객,50대,여,201801,739,927,98377396
제주도,제주시,도심,숙박,내국인관광객,50대,남,201801,1614,2129,268637985
제주도,제주시,도심,숙박,내국인관광객,40대,여,201801,994,1293,139175321
제주도,제주시,도심,숙박,내국인관광객,40대,남,201801,1755,2318,233310970
제주도,제주시,도심,숙박,내국인관광객,30대,여,201801,881,1072,95059505
제주도,제주시,도심,숙박,내국인관광객,30대,남,201801,1242,1534,133924686
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201801,8,8,784100
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201801,9,9,687000
제주도,제주시,도심,숙박,내국인관광객,20대,여,201801,793,909,65098359
제주도,제주시,도심,숙박,내국인관광객,20대,남,201801,765,893,54536720
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201801,4554,9088,403459654
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201801,7363,14244,599300482
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201801,11693,21426,999053109
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201801,19460,40980,1471672204
